date,area,average_price,houses_sold,no_of_crimes,year
2004-01-10,hammersmith and fulham,348945,253,2065,2004
2004-01-11,hammersmith and fulham,338637,225,2054,2004
2004-01-12,hammersmith and fulham,334676,231,1867,2004
2005-01-01,hammersmith and fulham,336816,196,1927,2005
2005-01-02,hammersmith and fulham,346280,160,1654,2005
2005-01-03,hammersmith and fulham,349363,214,2005,2005
2005-01-04,hammersmith and fulham,362157,263,1805,2005
2005-01-05,hammersmith and fulham,360542,260,1999,2005
2005-01-06,hammersmith and fulham,369193,282,1879,2005
2005-01-07,hammersmith and fulham,369952,337,1884,2005
2005-01-08,hammersmith and fulham,379162,329,1819,2005
2005-01-09,hammersmith and fulham,374904,316,2029,2005
2005-01-10,hammersmith and fulham,368196,274,2304,2005
2005-01-11,hammersmith and fulham,367354,269,2074,2005
2005-01-12,hammersmith and fulham,366988,289,1822,2005
2006-01-01,hammersmith and fulham,374797,266,2015,2006
2006-01-02,hammersmith and fulham,367483,240,1783,2006
2006-01-03,hammersmith and fulham,378032,326,2067,2006
2006-01-04,hammersmith and fulham,381058,341,2009,2006
2006-01-05,hammersmith and fulham,394582,336,2127,2006
2006-01-06,hammersmith and fulham,401934,416,2074,2006
2006-01-07,hammersmith and fulham,409231,413,1979,2006
2006-01-08,hammersmith and fulham,414495,407,1856,2006
2006-01-09,hammersmith and fulham,417455,328,1975,2006
2006-01-10,hammersmith and fulham,417621,323,2108,2006
2006-01-11,hammersmith and fulham,412029,347,2032,2006
2006-01-12,hammersmith and fulham,402320,362,1886,2006
2007-01-01,hammersmith and fulham,407093,284,2176,2007
2007-01-02,hammersmith and fulham,422518,295,1637,2007
2007-01-03,hammersmith and fulham,443098,362,1870,2007
2007-01-04,hammersmith and fulham,454434,307,1914,2007
2007-01-05,hammersmith and fulham,460662,347,2008,2007
2007-01-06,hammersmith and fulham,470556,397,1868,2007
2007-01-07,hammersmith and fulham,485738,391,1906,2007
2007-01-08,hammersmith and fulham,502895,386,1794,2007
2007-01-09,hammersmith and fulham,512596,296,1982,2007
2007-01-10,hammersmith and fulham,519192,270,2030,2007
2007-01-11,hammersmith and fulham,510196,259,1836,2007
2007-01-12,hammersmith and fulham,500711,182,1701,2007
2008-01-01,hammersmith and fulham,487907,187,1913,2008
2008-01-02,hammersmith and fulham,494452,177,1791,2008
2008-01-03,hammersmith and fulham,500204,160,1703,2008
2008-01-04,hammersmith and fulham,486032,182,1809,2008
2008-01-05,hammersmith and fulham,484647,142,1833,2008
2008-01-06,hammersmith and fulham,478043,116,1881,2008
2008-01-07,hammersmith and fulham,485893,153,1843,2008
2008-01-08,hammersmith and fulham,487355,138,1810,2008
2008-01-09,hammersmith and fulham,474370,97,1756,2008
2008-01-10,hammersmith and fulham,456204,115,1993,2008
2008-01-11,hammersmith and fulham,427747,81,1938,2008
2008-01-12,hammersmith and fulham,436520,78,1763,2008
2009-01-01,hammersmith and fulham,437667,71,1937,2009
2009-01-02,hammersmith and fulham,431609,63,1619,2009
2009-01-03,hammersmith and fulham,408519,90,1987,2009
2009-01-04,hammersmith and fulham,413985,87,1916,2009
2009-01-05,hammersmith and fulham,412346,129,1892,2009
2009-01-06,hammersmith and fulham,413659,156,1952,2009
2009-01-07,hammersmith and fulham,420388,209,1957,2009
2009-01-08,hammersmith and fulham,441605,230,1795,2009
2009-01-09,hammersmith and fulham,459258,243,1824,2009
2009-01-10,hammersmith and fulham,459307,196,2027,2009
2009-01-11,hammersmith and fulham,459311,205,1831,2009
2009-01-12,hammersmith and fulham,467825,239,1694,2009
2010-01-01,hammersmith and fulham,484953,184,1648,2010
2010-01-02,hammersmith and fulham,490933,153,1648,2010
2010-01-03,hammersmith and fulham,486871,203,1923,2010
2010-01-04,hammersmith and fulham,488087,203,2100,2010
2010-01-05,hammersmith and fulham,493877,197,2051,2010
2010-01-06,hammersmith and fulham,507768,242,2121,2010
2010-01-07,hammersmith and fulham,516558,278,2165,2010
2010-01-08,hammersmith and fulham,527536,227,1946,2010
2010-01-09,hammersmith and fulham,529332,235,1993,2010
2010-01-10,hammersmith and fulham,516386,193,2046,2010
2010-01-11,hammersmith and fulham,498875,183,2078,2010
2010-01-12,hammersmith and fulham,485906,191,1833,2010
2011-01-01,hammersmith and fulham,485394,181,2019,2011
2011-01-02,hammersmith and fulham,489560,181,1744,2011
2011-01-03,hammersmith and fulham,501662,233,2086,2011
2011-01-04,hammersmith and fulham,517488,234,1942,2011
2011-01-05,hammersmith and fulham,529410,204,2123,2011
2011-01-06,hammersmith and fulham,531488,209,2068,2011
2011-01-07,hammersmith and fulham,521991,247,2031,2011
2011-01-08,hammersmith and fulham,520571,266,1966,2011
2011-01-09,hammersmith and fulham,525124,233,1862,2011
2011-01-10,hammersmith and fulham,534270,244,1916,2011
2011-01-11,hammersmith and fulham,538787,253,1995,2011
2011-01-12,hammersmith and fulham,527140,206,1923,2011
2012-01-01,hammersmith and fulham,509472,185,1802,2012
2012-01-02,hammersmith and fulham,518105,155,1787,2012
2012-01-03,hammersmith and fulham,530217,225,1958,2012
2012-01-04,hammersmith and fulham,554482,232,1896,2012
2012-01-05,hammersmith and fulham,552495,209,2048,2012
2012-01-06,hammersmith and fulham,568853,220,1875,2012
2012-01-07,hammersmith and fulham,580568,265,1938,2012
2012-01-08,hammersmith and fulham,592532,258,1876,2012
2012-01-09,hammersmith and fulham,588824,222,1839,2012
2012-01-10,hammersmith and fulham,603876,213,1917,2012
2012-01-11,hammersmith and fulham,594073,216,1866,2012
2012-01-12,hammersmith and fulham,611487,196,1747,2012
2013-01-01,hammersmith and fulham,601380,213,1702,2013
2013-01-02,hammersmith and fulham,618330,166,1530,2013
2013-01-03,hammersmith and fulham,616967,202,1548,2013
2013-01-04,hammersmith and fulham,610841,221,1552,2013
2013-01-05,hammersmith and fulham,619405,225,1654,2013
2013-01-06,hammersmith and fulham,608411,251,1553,2013
2013-01-07,hammersmith and fulham,626507,342,1635,2013
2013-01-08,hammersmith and fulham,625932,306,1581,2013
2013-01-09,hammersmith and fulham,656485,306,1574,2013
2013-01-10,hammersmith and fulham,663808,258,1738,2013
2013-01-11,hammersmith and fulham,663613,254,1737,2013
2013-01-12,hammersmith and fulham,666670,269,1539,2013
2014-01-01,hammersmith and fulham,666572,289,1595,2014
2014-01-02,hammersmith and fulham,682454,207,1323,2014
2014-01-03,hammersmith and fulham,681088,186,1515,2014
2014-01-04,hammersmith and fulham,691362,253,1574,2014
2014-01-05,hammersmith and fulham,696569,240,1793,2014
2014-01-06,hammersmith and fulham,713339,277,1649,2014
2014-01-07,hammersmith and fulham,740943,288,1624,2014
2014-01-08,hammersmith and fulham,762631,296,1655,2014
2014-01-09,hammersmith and fulham,773678,233,1632,2014
2014-01-10,hammersmith and fulham,763041,232,1792,2014
2014-01-11,hammersmith and fulham,746424,182,1878,2014
2014-01-12,hammersmith and fulham,735096,187,1722,2014
2015-01-01,hammersmith and fulham,732364,160,1679,2015
2015-01-02,hammersmith and fulham,735010,148,1505,2015
2015-01-03,hammersmith and fulham,743179,162,1763,2015
2015-01-04,hammersmith and fulham,751604,192,1720,2015
2015-01-05,hammersmith and fulham,763257,223,1788,2015
2015-01-06,hammersmith and fulham,770977,255,1662,2015
2015-01-07,hammersmith and fulham,772832,262,1739,2015
2015-01-08,hammersmith and fulham,780423,218,1604,2015
2015-01-09,hammersmith and fulham,779596,237,1603,2015
2015-01-10,hammersmith and fulham,766034,229,1834,2015
2015-01-11,hammersmith and fulham,762769,186,1818,2015
2015-01-12,hammersmith and fulham,771960,176,1764,2015
2016-01-01,hammersmith and fulham,770697,152,1637,2016
2016-01-02,hammersmith and fulham,773193,184,1645,2016
2016-01-03,hammersmith and fulham,765505,427,1701,2016
2016-01-04,hammersmith and fulham,778280,133,1746,2016
2016-01-05,hammersmith and fulham,774019,145,1970,2016
2016-01-06,hammersmith and fulham,778276,176,1799,2016
2016-01-07,hammersmith and fulham,759729,206,1747,2016
2016-01-08,hammersmith and fulham,749875,149,1841,2016
2016-01-09,hammersmith and fulham,730646,166,1694,2016
2016-01-10,hammersmith and fulham,720857,160,1782,2016
2016-01-11,hammersmith and fulham,723130,147,1633,2016
2016-01-12,hammersmith and fulham,736963,158,1704,2016
2017-01-01,hammersmith and fulham,755421,162,1622,2017
2017-01-02,hammersmith and fulham,764387,157,1536,2017
2017-01-03,hammersmith and fulham,751021,174,1892,2017
2017-01-04,hammersmith and fulham,773941,184,1668,2017
2017-01-05,hammersmith and fulham,755143,174,1865,2017
2017-01-06,hammersmith and fulham,755917,200,1826,2017
2017-01-07,hammersmith and fulham,751824,197,1894,2017
2017-01-08,hammersmith and fulham,781175,162,1881,2017
2017-01-09,hammersmith and fulham,758911,151,1682,2017
2017-01-10,hammersmith and fulham,750648,191,1865,2017
2017-01-11,hammersmith and fulham,741539,198,2086,2017
2017-01-12,hammersmith and fulham,742878,200,1901,2017
2018-01-01,hammersmith and fulham,724501,171,1756,2018
2018-01-02,hammersmith and fulham,711087,190,1723,2018
2018-01-03,hammersmith and fulham,728771,230,1777,2018
2018-01-04,hammersmith and fulham,710090,178,1734,2018
2018-01-05,hammersmith and fulham,712342,204,1911,2018
2018-01-06,hammersmith and fulham,712979,171,1818,2018
2018-01-07,hammersmith and fulham,736864,212,1958,2018
2018-01-08,hammersmith and fulham,738219,183,1796,2018
2018-01-09,hammersmith and fulham,730652,184,1937,2018
2018-01-10,hammersmith and fulham,738746,187,1951,2018
2018-01-11,hammersmith and fulham,728693,163,1908,2018
2018-01-12,hammersmith and fulham,733360,154,1858,2018
2019-01-01,hammersmith and fulham,722045,110,1803,2019
2019-01-02,hammersmith and fulham,718622,113,1826,2019
2019-01-03,hammersmith and fulham,718008,127,2006,2019
2019-01-04,hammersmith and fulham,713365,128,2050,2019
2019-01-05,hammersmith and fulham,713548,136,2039,2019
2019-01-06,hammersmith and fulham,712179,116,1989,2019
2019-01-07,hammersmith and fulham,722627,178,2192,2019
2019-01-08,hammersmith and fulham,729313,179,2048,2019
2019-01-09,hammersmith and fulham,733133,143,1958,2019
2019-01-10,hammersmith and fulham,720882,174,2101,2019
2019-01-11,hammersmith and fulham,718071,136,2019,2019
2001-01-01,haringey,154406,323,2664,2001
2001-01-02,haringey,154803,253,2510,2001
2001-01-03,haringey,156997,312,2748,2001
2001-01-04,haringey,157679,340,2797,2001
2001-01-05,haringey,161976,385,2934,2001
2001-01-06,haringey,166580,404,2826,2001
2001-01-07,haringey,168389,456,2953,2001
2001-01-08,haringey,170872,484,2647,2001
2001-01-09,haringey,169860,378,2766,2001
2001-01-10,haringey,173391,408,3199,2001
2001-01-11,haringey,170919,424,2988,2001
2001-01-12,haringey,175653,315,2811,2001
2002-01-01,haringey,173396,272,3109,2002
2002-01-02,haringey,174701,300,2770,2002
2002-01-03,haringey,177088,343,2900,2002
2002-01-04,haringey,181787,364,2900,2002
2002-01-05,haringey,189355,411,3062,2002
2002-01-06,haringey,193782,359,2746,2002
2002-01-07,haringey,202505,517,3072,2002
2002-01-08,haringey,207606,475,2916,2002
2002-01-09,haringey,208526,354,2934,2002
2002-01-10,haringey,210448,389,3108,2002
2002-01-11,haringey,212259,388,3055,2002
2002-01-12,haringey,218163,360,2566,2002
2003-01-01,haringey,217525,277,3080,2003
2003-01-02,haringey,217735,256,2764,2003
2003-01-03,haringey,216615,245,2984,2003
2003-01-04,haringey,216014,289,2712,2003
2003-01-05,haringey,217976,283,2712,2003
2003-01-06,haringey,218913,299,2835,2003
2003-01-07,haringey,223833,314,2908,2003
2003-01-08,haringey,223442,348,2644,2003
2003-01-09,haringey,222643,356,2921,2003
2003-01-10,haringey,221470,445,3108,2003
2003-01-11,haringey,223904,331,2866,2003
2003-01-12,haringey,223771,384,2822,2003
2004-01-01,haringey,224728,340,3028,2004
2004-01-02,haringey,226239,310,2751,2004
2004-01-03,haringey,229519,370,2841,2004
2004-01-04,haringey,232300,391,2757,2004
2004-01-05,haringey,231966,343,2814,2004
2004-01-06,haringey,233500,434,2959,2004
2004-01-07,haringey,237854,479,3015,2004
2004-01-08,haringey,242527,411,2809,2004
2004-01-09,haringey,246702,358,2539,2004
2004-01-10,haringey,243634,315,2632,2004
2004-01-11,haringey,244074,280,2729,2004
2004-01-12,haringey,242139,334,2618,2004
2005-01-01,haringey,245217,256,2830,2005
2005-01-02,haringey,243986,206,2569,2005
2005-01-03,haringey,244793,217,2753,2005
2005-01-04,haringey,241793,217,2831,2005
2005-01-05,haringey,243903,259,2887,2005
2005-01-06,haringey,244979,325,2820,2005
2005-01-07,haringey,248278,358,2778,2005
2005-01-08,haringey,251347,353,2552,2005
2005-01-09,haringey,249705,340,2664,2005
2005-01-10,haringey,247557,327,2805,2005
2005-01-11,haringey,243696,304,2737,2005
2005-01-12,haringey,244594,309,2438,2005
2006-01-01,haringey,250587,299,2937,2006
2006-01-02,haringey,251056,292,2311,2006
2006-01-03,haringey,255333,379,2480,2006
2006-01-04,haringey,253211,329,2516,2006
2006-01-05,haringey,255603,382,2657,2006
2006-01-06,haringey,262006,408,2300,2006
2006-01-07,haringey,268221,426,2400,2006
2006-01-08,haringey,274873,443,2271,2006
2006-01-09,haringey,275491,447,2244,2006
2006-01-10,haringey,274665,369,2514,2006
2006-01-11,haringey,272342,446,2653,2006
2006-01-12,haringey,273662,400,2285,2006
2007-01-01,haringey,278264,391,2622,2007
2007-01-02,haringey,285082,324,2299,2007
2007-01-03,haringey,285516,372,2582,2007
2007-01-04,haringey,291279,314,2468,2007
2007-01-05,haringey,297476,356,2647,2007
2007-01-06,haringey,307608,370,2552,2007
2007-01-07,haringey,312249,457,2657,2007
2007-01-08,haringey,316170,461,2314,2007
2007-01-09,haringey,326279,346,2132,2007
2007-01-10,haringey,327151,326,2381,2007
2007-01-11,haringey,323853,315,2352,2007
2007-01-12,haringey,315186,246,2282,2007
2008-01-01,haringey,313986,204,2388,2008
2008-01-02,haringey,315500,217,2271,2008
2008-01-03,haringey,312280,206,2376,2008
2008-01-04,haringey,314029,186,2303,2008
2008-01-05,haringey,319010,188,2314,2008
2008-01-06,haringey,317965,183,2281,2008
2008-01-07,haringey,312994,174,2454,2008
2008-01-08,haringey,295042,173,2214,2008
2008-01-09,haringey,288020,120,2149,2008
2008-01-10,haringey,284384,129,2487,2008
2008-01-11,haringey,288534,92,2223,2008
2008-01-12,haringey,279008,114,2110,2008
2009-01-01,haringey,268212,75,2005,2009
2009-01-02,haringey,260549,74,1960,2009
2009-01-03,haringey,263609,94,2318,2009
2009-01-04,haringey,261856,96,2330,2009
2009-01-05,haringey,262328,117,2270,2009
2009-01-06,haringey,269459,150,2126,2009
2009-01-07,haringey,278181,189,2352,2009
2009-01-08,haringey,281291,194,2146,2009
2009-01-09,haringey,289255,206,2036,2009
2009-01-10,haringey,295332,215,2058,2009
2009-01-11,haringey,296041,197,2011,2009
2009-01-12,haringey,288456,231,1972,2009
2010-01-01,haringey,295080,173,1872,2010
2010-01-02,haringey,301400,176,1807,2010
2010-01-03,haringey,307802,180,2092,2010
2010-01-04,haringey,304766,158,2159,2010
2010-01-05,haringey,310895,150,2146,2010
2010-01-06,haringey,317731,238,2301,2010
2010-01-07,haringey,322827,272,2242,2010
2010-01-08,haringey,322198,220,1892,2010
2010-01-09,haringey,326053,181,1968,2010
2010-01-10,haringey,321630,191,2140,2010
2010-01-11,haringey,324934,185,2039,2010
2010-01-12,haringey,318442,195,1814,2010
2011-01-01,haringey,316021,159,1984,2011
2011-01-02,haringey,321504,158,1924,2011
2011-01-03,haringey,320711,162,1991,2011
2011-01-04,haringey,328043,174,1999,2011
2011-01-05,haringey,319847,172,2169,2011
2011-01-06,haringey,323514,183,2354,2011
2011-01-07,haringey,331929,199,2172,2011
2011-01-08,haringey,342021,230,2233,2011
2011-01-09,haringey,344757,245,1976,2011
2011-01-10,haringey,330990,187,2129,2011
2011-01-11,haringey,320976,192,2269,2011
2011-01-12,haringey,317306,213,2157,2011
2012-01-01,haringey,319503,178,2148,2012
2012-01-02,haringey,323170,171,1956,2012
2012-01-03,haringey,325928,221,2388,2012
2012-01-04,haringey,331233,149,1995,2012
2012-01-05,haringey,337371,177,2300,2012
2012-01-06,haringey,342146,181,2166,2012
2012-01-07,haringey,343104,270,2146,2012
2012-01-08,haringey,347970,265,1977,2012
2012-01-09,haringey,352264,206,1893,2012
2012-01-10,haringey,353667,201,2003,2012
2012-01-11,haringey,350272,227,2040,2012
2012-01-12,haringey,349603,197,1775,2012
2013-01-01,haringey,351746,207,1846,2013
2013-01-02,haringey,355899,174,1536,2013
2013-01-03,haringey,360946,174,1702,2013
2013-01-04,haringey,360084,175,1697,2013
2013-01-05,haringey,362275,214,1660,2013
2013-01-06,haringey,351242,224,1987,2013
2013-01-07,haringey,364192,257,1935,2013
2013-01-08,haringey,374891,259,1729,2013
2013-01-09,haringey,398046,231,1624,2013
2013-01-10,haringey,399199,264,1933,2013
2013-01-11,haringey,398221,237,1913,2013
2013-01-12,haringey,390063,249,1913,2013
2014-01-01,haringey,402646,243,1870,2014
2014-01-02,haringey,400242,217,1797,2014
2014-01-03,haringey,404695,231,2019,2014
2014-01-04,haringey,402451,227,1771,2014
2014-01-05,haringey,420346,236,1985,2014
2014-01-06,haringey,436432,243,2027,2014
2014-01-07,haringey,447313,280,1964,2014
2014-01-08,haringey,456499,287,1988,2014
2014-01-09,haringey,465220,223,2056,2014
2014-01-10,haringey,470302,251,2141,2014
2014-01-11,haringey,464235,234,2046,2014
2014-01-12,haringey,459313,254,1885,2014
2015-01-01,haringey,455942,183,1930,2015
2015-01-02,haringey,452703,168,1883,2015
2015-01-03,haringey,448991,197,2151,2015
2015-01-04,haringey,454499,184,2063,2015
2015-01-05,haringey,461902,231,2012,2015
2015-01-06,haringey,468982,287,2080,2015
2015-01-07,haringey,473659,319,2326,2015
2015-01-08,haringey,488665,279,2156,2015
2015-01-09,haringey,508006,243,2080,2015
2015-01-10,haringey,514514,258,2260,2015
2015-01-11,haringey,521418,201,2330,2015
2015-01-12,haringey,518352,215,2212,2015
2016-01-01,haringey,519383,180,2051,2016
2016-01-02,haringey,512198,183,2173,2016
2016-01-03,haringey,510397,356,2292,2016
2016-01-04,haringey,511922,147,2249,2016
2016-01-05,haringey,524868,159,2489,2016
2016-01-06,haringey,530878,194,2355,2016
2016-01-07,haringey,541366,219,2560,2016
2016-01-08,haringey,531544,207,2314,2016
2016-01-09,haringey,541346,205,2490,2016
2016-01-10,haringey,537787,149,2371,2016
2016-01-11,haringey,535334,133,2382,2016
2016-01-12,haringey,535097,160,2491,2016
2017-01-01,haringey,551095,131,2260,2017
2017-01-02,haringey,567200,154,2240,2017
2017-01-03,haringey,558971,165,2442,2017
2017-01-04,haringey,545404,124,2413,2017
2017-01-05,haringey,548124,148,2577,2017
2017-01-06,haringey,559882,204,2504,2017
2017-01-07,haringey,568448,178,2940,2017
2017-01-08,haringey,568649,188,2647,2017
2017-01-09,haringey,567473,176,2556,2017
2017-01-10,haringey,558083,184,2648,2017
2017-01-11,haringey,544696,160,2806,2017
2017-01-12,haringey,549660,144,2298,2017
2018-01-01,haringey,548502,125,2530,2018
2018-01-02,haringey,558120,122,2276,2018
2018-01-03,haringey,549346,159,2353,2018
2018-01-04,haringey,555449,164,2708,2018
2018-01-05,haringey,550406,206,2688,2018
2018-01-06,haringey,547413,187,2808,2018
2018-01-07,haringey,555991,197,2864,2018
2018-01-08,haringey,555531,236,2474,2018
2018-01-09,haringey,560578,145,2508,2018
2018-01-10,haringey,547444,178,2544,2018
2018-01-11,haringey,545112,164,2704,2018
2018-01-12,haringey,544836,166,2567,2018
2019-01-01,haringey,545524,158,2607,2019
2019-01-02,haringey,545781,130,2519,2019
2019-01-03,haringey,537621,140,2826,2019
2019-01-04,haringey,530148,108,2629,2019
2019-01-05,haringey,542321,151,2799,2019
2019-01-06,haringey,541576,129,2794,2019
2019-01-07,haringey,553882,180,3001,2019
2019-01-08,haringey,546952,186,2467,2019
2019-01-09,haringey,556375,157,2706,2019
2019-01-10,haringey,554542,141,2891,2019
2019-01-11,haringey,561283,141,2670,2019
2001-01-01,harrow,160152,240,1448,2001
2001-01-02,harrow,160027,272,1234,2001
2001-01-03,harrow,161573,343,1406,2001
